"endpoint","field","data_type","can_query","group","common_name","description"
"locations","assignee_type","string","y","assignees","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest"
"locations","cited_patent_category","string","y","cited_patents","Patent Category","Category of cited patent"
"locations","cited_patent_date","date","y","cited_patents","Patent Date","Grant data of cited patent"
"locations","cited_patent_kind","string","y","cited_patents","Patent Kind","Patent kind of cited patent  (see patent_kind for details)"
"locations","cited_patent_number","string","y","cited_patents","Patent Number","Patent number of cited patent"
"locations","cited_patent_sequence","string","n","cited_patents","Patent Sequence","Order in which patent is cited by the selected patent"
"locations","cited_patent_title","string","y","cited_patents","Patent Title","Title of cited patent"
"locations","citedby_patent_category","string","y","citedby_patents","Patent Category","Category of citing patent"
"locations","citedby_patent_date","date","y","citedby_patents","Patent Date","Grant date of patent citing the selected patent"
"locations","citedby_patent_kind","string","y","citedby_patents","Patent Kind","Patent kind of citing patent (see patent_kind for details)"
"locations","citedby_patent_number","string","y","citedby_patents","Patent Number","Patent number of citing patent"
"locations","citedby_patent_title","string","y","citedby_patents","Patent Title","Title of citing patent"
"locations","cpc_category","string","y","cpcs","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"locations","cpc_first_seen_date","date","y","cpcs","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
"locations","cpc_group_id","string","y","cpcs","Group ID","CPC group ID"
"locations","cpc_group_title","string","y","cpcs","Group Title","Description of CPC group"
"locations","cpc_last_seen_date","date","y","cpcs","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"locations","cpc_num_patents_for_location","integer","n","cpcs","Number of Patents for Location","Number of patents for a location within a CPC subsection"
"locations","cpc_section_id","string","y","cpcs","Section ID","CPC section ID (A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"locations","cpc_sequence","integer","y","cpcs","Sequence","Order of the CPC classification in the list of classifications for the selected patent"
"locations","cpc_subgroup_id","string","y","cpcs","Subgroup ID","CPC subgroup ID"
"locations","cpc_subgroup_title","string","y","cpcs","Subgroup Title","Description of CPC subgroup"
"locations","cpc_subsection_id","string","y","cpcs","Subsection ID","CPC subsection ID"
"locations","cpc_subsection_title","string","y","cpcs","Subsection Title","Description of CPC subsection"
"locations","cpc_total_num_assignees","integer","y","cpcs","Total Number of Assignees","Total number of unique assignees on patents within a CPC subsection"
"locations","cpc_total_num_inventors","integer","y","cpcs","Total Number of Inventors","Total number of unique inventors on patents within a CPC subsection"
"locations","cpc_total_num_patents","integer","y","cpcs","Total Number of Patents","Total number of patents within a CPC subsection"
"locations","detail_desc_length","integer","y","patents","Length of the detailed description text","The character count (length) of the detailed description text on a given patent"
"locations","examiner_first_name","string","y","examiners","First name","First name of examiner"
"locations","examiner_id","string","y","examiners","ID","Unique database examiner ID (not currently disambiguated)"
"locations","examiner_last_name","string","y","examiners","Last name","Last name of examiner"
"locations","examiner_role","string","y","examiners","Role","Specifies the role of the examiner on the patent (either primary or assistant examiner)"
"locations","examiner_group","string","y","examiners","Group","Art unit, tech center, industry sector, or other grouping of the USPTO examiners"
"locations","forprior_country","string","y","foreign_priority","Country","Country in which patent was originally filed"
"locations","forprior_date","date","y","foreign_priority","Date","Date at which patent was originally filed"
"locations","forprior_docnumber","string","y","foreign_priority","Document number","Foreign patent application number"
"locations","forprior_kind","string","y","foreign_priority","Kind","Kind of foreign priority document (international, national, regional)"
"locations","forprior_sequence","int","y","foreign_priority","Sequence","Order in which foreign priority documents appear in patent file"
"locations","govint_contract_award_number","string","y","gov_interests","Contract/Award Number","Contract or award number as reported in the government interest statement on patents (if available)"
"locations","govint_org_id","integer","y","gov_interests","Organization ID","Organization ID of the U.S. government agency reported in the government interest statement on patents (if available)"
"locations","govint_org_level_one","string","y","gov_interests","Top Level Government Organization","The top-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health report to the U.S. Department of Health and Human Services."
"locations","govint_org_level_two","string","y","gov_interests","Second Level Government Organization","The second-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health is second-level in relation to the National Heart, Lung, and Blood Institute."
